"","x"
"5908",5.3297514990292
"5909",5.33450226501777
"5910",5.33925413591764
"5911",5.34400710917868
"5912",5.34876118222059
"5913",5.35351635243471
"5914",5.35827261718571
"5915",5.36302997381316
"5916",5.36778841963306
"5917",5.37254795193923
"5918",5.3773085680047
"5919",5.38207026508295
"5920",5.38683304040909
"5921",5.39159689120106
"5922",5.39636181466065
"5923",5.40112780797452
"5924",5.40589486831521
"5925",5.41066299284196
"5926",5.41543217870166
"5927",5.42020242302957
"5928",5.42497372295017
"5929",5.42974607557781
"5930",5.43451947801748
"5931",5.43929392736533
"5932",5.44406942070943
"5933",5.44884595513023
"5934",5.45362352770115
"5935",5.4584021354891
"5936",5.46318177555499
"5937",5.46796244495412
"5938",5.47274414073669
"5939",5.47752685994817
"5940",5.4823105996297
"5941",5.48709535681847
"5942",5.49188112854803
"5943",5.49666791184868
"5944",5.50145570374772
"5945",5.50624450126978
"5946",5.51103430143708
"5947",5.51582510126972
"5948",5.52061689778587
"5949",5.52540968800209
"5950",5.53020346893348
"5951",5.5349982375939
"5952",5.53979399099622
"5953",5.54459072615244
"5954",5.54938844007391
"5955",5.55418712977148
"5956",5.55898679225568
"5957",5.56378742453685
"5958",5.56858902362526
"5959",5.57339158653129
"5960",5.57819511026556
"5961",5.582999591839
"5962",5.58780502826299
"5963",5.59261141654949
"5964",5.5974187537111
"5965",5.60222703676119
"5966",5.60703626271397
"5967",5.61184642858461
"5968",5.61665753138926
"5969",5.62146956814519
"5970",5.62628253587083
"5971",5.63109643158584
"5972",5.6359112523112
"5973",5.64072699506924
"5974",5.64554365688372
"5975",5.65036123477989
"5976",5.65517972578452
"5977",5.65999912692597
"5978",5.66481943523423
"5979",5.66964064774096
"5980",5.67446276147956
"5981",5.67928577348518
"5982",5.68410968079475
"5983",5.68893448044708
"5984",5.69376016948281
"5985",5.6985867449445
"5986",5.70341420387665
"5987",5.70824254332573
"5988",5.7130717603402
"5989",5.71790185197053
"5990",5.72273281526925
"5991",5.72756464729097
"5992",5.73239734509237
"5993",5.73723090573227
"5994",5.74206532627162
"5995",5.74690060377354
"5996",5.75173673530332
"5997",5.75657371792844
"5998",5.7614115487186
"5999",5.76625022474575
"6000",5.77108974308408
"6001",5.77593010081002
"6002",5.78077129500229
"6003",5.78561332274192
"6004",5.79045618111222
"6005",5.79529986719885
"6006",5.80014437808976
"6007",5.80498971087528
"6008",5.80983586264807
"6009",5.81468283050317
"6010",5.81953061153798
"6011",5.8243792028523
"6012",5.82922860154834
"6013",5.83407880473067
"6014",5.83892980950631
"6015",5.84378161298469
"6016",5.84863421227768
"6017",5.85348760449957
"6018",5.85834178676713
"6019",5.86319675619956
"6020",5.86805250991851
"6021",5.87290904504814
"6022",5.87776635871505
"6023",5.88262444804833
"6024",5.88748331017957
"6025",5.89234294224284
"6026",5.89720334137474
"6027",5.90206450471434
"6028",5.90692642940324
"6029",5.91178911258557
"6030",5.91665255140796
"6031",5.9214481531184
"6032",5.92616361650794
"6033",5.93081017953194
"6034",5.93539960686351
"6035",5.93994404400858
"6036",5.94445586188748
"6037",5.94894749480537
"6038",5.95343127602562
"6039",5.95791927206941
"6040",5.96242312257254
"6041",5.96695388662561
"6042",5.97152190001508
"6043",5.97613664623521
"6044",5.980806643968
"6045",5.98553935326771
"6046",5.99034110215866
"6047",5.99521703477681
"6048",6.00017108158175
"6049",6.00520595155876
"6050",6.01032314574465
"6051",6.01552299086779
"6052",6.0208046914116
"6053",6.02616639800667
"6054",6.0316052897422
"6055",6.03711766776783
"6056",6.04269905743546
"6057",6.04834431620439
"6058",6.05404774459599
"6059",6.05980319762641
"6060",6.0656041943558
"6061",6.07144402345584
"6062",6.07731584300016
"6063",6.08321277300875
"6064",6.089127979615
"6065",6.09505475005787
"6066",6.10098655802241
"6067",6.10691711914863
"6068",6.11284043679473
"6069",6.11875083837149
"6070",6.12464300275678
"6071",6.13051197946309
"6072",6.13635319940415
"6073",6.14216248301472
"6074",6.14793603519937
"6075",6.15367044229311
"6076",6.15936266183278
"6077",6.16501000970255
"6078",6.17061014488101
"6079",6.17616105248494
"6080",6.18166102573516
"6081",6.1871086473895
"6082",6.19250277110608
"6083",6.19784250312074
"6084",6.20312718454692
"6085",6.20835637453664
"6086",6.2135298344794
"6087",6.21864751336073
"6088",6.22370953435606
"6089",6.2287161826971
"6090",6.23366789481752
"6091",6.23856524876177
"6092",6.2434089558251
"6093",6.2481998533834
"6094",6.2529388988688
"6095",6.25762716484988
"6096",6.26226583518495
"6097",6.26685620223332
"6098",6.27139966513449
"6099",6.27589772920174
"6100",6.28035200652955
"6101",6.28476421799412
"6102",6.2891361969491
"6103",6.29346989512067
"6104",6.29776739155626
"6105",6.30203090614006
"6106",6.30626282055388
"6107",6.31046571279978
"6108",6.3146424207875
"6109",6.31879618957596
"6110",6.32109710454123
"6111",6.32335365353852
"6112",6.32556560421416
"6113",6.32773273377549
"6114",6.32985482906237
"6115",6.33193168686496
"6116",6.33396311422566
"6117",6.33594892872456
"6118",6.33788895874787
"6119",6.33978304373877
"6120",6.3416310344303
"6121",6.34343279305994
"6122",6.34518819356558
"6123",6.34689712176275
"6124",6.34855947550274
"6125",6.35017516481181
"6126",6.35174411201121
"6127",6.35326625181819
"6128",6.35474153142794
"6129",6.35616991057679
"6130",6.35755136158665
"6131",6.35888586939099
"6132",6.36017343154269
"6133",6.36141405820402
"6134",6.36260777211907
"6135",6.36375460856912
"6136",6.36485461531125
"6137",6.36590785250077
"6138",6.36691439259788
"6139",6.36787432025909
"6140",6.36878773221395
"6141",6.36965473712759
"6142",6.37047545544978
"6143",6.37125001925094
"6144",6.37197857204581
"6145",6.37266126860537
"6146",6.37329827475765
"6147",6.37388976717804
"6148",6.37443593316973
"6149",6.37493697043503
"6150",6.37539308683802
"6151",6.37580450015936
"6152",6.37617143784381
"6153",6.37649413674104
"6154",6.37677284284056
"6155",6.37700783292505
"6156",6.37719932654759
"6157",6.37734761745397
"6158",6.37745298544227
"6159",6.37751571805763
"6160",6.37753611030523
"6161",6.37753611030523
"6162",6.37753611030523
"6163",6.37753611030523
"6164",6.37753611030523
"6165",6.37753611030523
"6166",6.37753611030523
"6167",6.37753611030523
"6168",6.37753611030523
"6169",6.37753611030523
"6170",6.37753611030523
"6171",6.37753611030523
"6172",6.37753611030523
"6173",6.37753611030523
"6174",6.37753611030523
"6175",6.37753611030523
"6176",6.37753611030523
"6177",6.37753611030523
"6178",6.37753611030523
"6179",6.37753611030523
"6180",6.37753611030523
"6181",6.37753611030523
"6182",6.37753611030523
"6183",6.37753611030523
"6184",6.37753611030523
"6185",6.37753611030523
"6186",6.37753611030523
"6187",6.37753611030523
"6188",6.37753611030523
"6189",6.37753611030523
"6190",6.37753611030523
"6191",6.37753611030523
"6192",6.37753611030523
"6193",6.37753611030523
"6194",6.37753611030523
"6195",6.37753611030523
"6196",6.37753611030523
"6197",6.37753611030523
"6198",6.37753611030523
"6199",6.37753611030523
"6200",6.37753611030523
"6201",6.37753611030523
"6202",6.37753611030523
"6203",6.37753611030523
"6204",6.37753611030523
"6205",6.37753611030523
"6206",6.37753611030523
"6207",6.37753611030523
"6208",6.37753611030523
"6209",6.37753611030523
"6210",6.37753611030523
"6211",6.37753611030523
"6212",6.37753611030523
"6213",6.37753611030523
"6214",6.37753611030523
"6215",6.37753611030523
"6216",6.37753611030523
"6217",6.37753611030523
"6218",6.37753611030523
"6219",6.37753611030523
"6220",6.37753611030523
"6221",6.37753611030523
"6222",6.37753611030523
"6223",6.37753611030523
"6224",6.37753611030523
"6225",6.37753611030523
"6226",6.37753611030523
"6227",6.37753611030523
"6228",6.37753611030523
"6229",6.37753611030523
"6230",6.37753611030523
"6231",6.37753611030523
"6232",6.37753611030523
"6233",6.37753611030523
"6234",6.37753611030523
"6235",6.37753611030523
"6236",6.37753611030523
"6237",6.37753611030523
"6238",6.37753611030523
"6239",6.37753611030523
"6240",6.37753611030523
"6241",6.37753611030523
"6242",6.37753611030523
"6243",6.37753611030523
"6244",6.37753611030523
"6245",6.37753611030523
"6246",6.37753611030523
"6247",6.37753611030523
"6248",6.37753611030523
"6249",6.37753611030523
"6250",6.37753611030523
"6251",6.37753611030523
"6252",6.37753611030523
"6253",6.37753611030523
"6254",6.37753611030523
"6255",6.37753611030523
"6256",6.37753611030523
"6257",6.37753611030523
"6258",6.37753611030523
"6259",6.37753611030523
"6260",6.37753611030523
"6261",6.37753611030523
"6262",6.37753611030523
"6263",6.37753611030523
"6264",6.37753611030523
"6265",6.37753611030523
"6266",6.37753611030523
"6267",6.37753611030523
"6268",6.37753611030523
"6269",6.37753611030523
"6270",6.37753611030523
"6271",6.37753611030523
"6272",6.37753611030523
"6273",6.37753611030523
"6274",6.37753611030523
"6275",6.37753611030523
"6276",6.37753611030523
"6277",6.37753611030523
"6278",6.37753611030523
"6279",6.37753611030523
"6280",6.37753611030523
"6281",6.37753611030523
"6282",6.37753611030523
"6283",6.37753611030523
"6284",6.37753611030523
"6285",6.37753611030523
"6286",6.37753611030523
"6287",6.37753611030523
"6288",6.37753611030523
"6289",6.37753611030523
"6290",6.37753611030523
"6291",6.37753611030523
"6292",6.37753611030523
"6293",6.37753611030523
"6294",6.37753611030523
"6295",6.37753611030523
"6296",6.37753611030523
"6297",6.37753611030523
"6298",6.37753611030523
"6299",6.37753611030523
"6300",6.37753611030523
"6301",6.37753611030523
"6302",6.37753611030523
"6303",6.37753611030523
"6304",6.37753611030523
"6305",6.37753611030523
"6306",6.37753611030523
"6307",6.37753611030523
"6308",6.37753611030523
"6309",6.37753611030523
"6310",6.37753611030523
"6311",6.37753611030523
"6312",6.37753611030523
"6313",6.37753611030523
"6314",6.37753611030523
"6315",6.37753611030523
"6316",6.37753611030523
"6317",6.37753611030523
"6318",6.37753611030523
"6319",6.37753611030523
"6320",6.37753611030523
"6321",6.37753611030523
"6322",6.37753611030523
"6323",6.37753611030523
"6324",6.37753611030523
"6325",6.37753611030523
"6326",6.37753611030523
"6327",6.37753611030523
"6328",6.37753611030523
"6329",6.37753611030523
"6330",6.37753611030523
"6331",6.37753611030523
"6332",6.37753611030523
"6333",6.37753611030523
"6334",6.37753611030523
"6335",6.37753611030523
"6336",6.37753611030523
"6337",6.37753611030523
"6338",6.37753611030523
"6339",6.37753611030523
"6340",6.37753611030523
"6341",6.37753611030523
"6342",6.37753611030523
"6343",6.37753611030523
"6344",6.37753611030523
"6345",6.37753611030523
"6346",6.37753611030523
"6347",6.37753611030523
"6348",6.37753611030523
"6349",6.37753611030523
"6350",6.37753611030523
"6351",6.37753611030523
"6352",6.37753611030523
"6353",6.37753611030523
"6354",6.37753611030523
"6355",6.37753611030523
"6356",6.37753611030523
"6357",6.37753611030523
"6358",6.37753611030523
"6359",6.37753611030523
"6360",6.37753611030523
"6361",6.37753611030523
"6362",6.37753611030523
"6363",6.37753611030523
"6364",6.37753611030523
"6365",6.37753611030523
"6366",6.37753611030523
"6367",6.37753611030523
"6368",6.37753611030523
"6369",6.37753611030523
"6370",6.37753611030523
"6371",6.37753611030523
"6372",6.37753611030523
"6373",6.37753611030523
"6374",6.37753611030523
"6375",6.37753611030523
"6376",6.37753611030523
"6377",6.37753611030523
"6378",6.37753611030523
"6379",6.37753611030523
"6380",6.37753611030523
"6381",6.37753611030523
"6382",6.37753611030523
"6383",6.37753611030523
"6384",6.37753611030523
"6385",6.37753611030523
"6386",6.37753611030523
"6387",6.37753611030523
"6388",6.37753611030523
"6389",6.37753611030523
"6390",6.37753611030523
"6391",6.37753611030523
"6392",6.37753611030523
"6393",6.37753611030523
"6394",6.37753611030523
"6395",6.37753611030523
"6396",6.37753611030523
"6397",6.37753611030523
"6398",6.37753611030523
"6399",6.37753611030523
"6400",6.37753611030523
"6401",6.37753611030523
